artist_name,title,year,danceability,duration,energy,key,loudness,song_hotttnesss,tempo,time_signature
John Berry,Let's Fall In Love This Christmas,0,0.0,239.20281,0.0,7,-8.139,0.2554967787540802,126.533,4
Ace Da Vinci,D Solo,0,0.0,269.68771,0.0,11,-9.255,0.0,211.059,4
BT,Mercury & Solace,2000,0.0,506.27873,0.0,6,-11.59,0.4348380902608562,136.003,4
Skeeter Davis,My Last Date (With You),1988,0.0,153.49506,0.0,0,-10.487,0.5428987432910862,98.663,3
The Bug Featuring Ricky Ranking,Judgement,2008,0.0,309.28934,0.0,8,-9.376,0.5531667535007925,143.812,4
All Girl Summer Fun Band,Rewind,2008,0.0,138.97098,0.0,2,-14.927,0.4471357962861778,76.455,4
Madonna,Jump [Jacques Lu Cont Edit],2006,0.0,320.1824,0.0,7,-7.288,0.46054128135865785,130.003,4
Silverstein,BLEEDS NO MORE (Live Version),2006,0.0,256.46975,0.0,7,-3.573,0.3603705827121406,132.962,4
The Elders,Buzz's Jig,0,0.0,282.43546,0.0,7,-8.2,0.5317220984213001,129.903,1
Louisa Mark,Keep It Like It Is,2003,0.0,156.52526,0.0,5,-14.29,0.46627088999174937,128.304,1
Gonzalo Rubalcaba,Infantil (Dedicated to John McLaughlin),2008,0.0,424.51546,0.0,9,-12.205,0.4454545254934259,187.406,4
Cookie Crew,"Got To Keep On (12"" Version)",1989,0.0,282.33098,0.0,8,-10.713,0.0,85.962,5
Evergreen Terrace,Please Hammer Don't Hurt 'Em,2002,0.0,143.882,0.0,7,-5.983,0.7092378856009028,166.03,4
Alice Stuart,Woman Blue,0,0.0,305.73669,0.0,0,-12.28,0.0,83.456,3
León Gieco,Ruta Del Coya,2002,0.0,266.762,0.0,2,-10.423,0.26695518627553855,120.023,3
Moving Ninja,Lost Tribe,2005,0.0,287.00689,0.0,6,-8.717,0.26695518627553855,90.167,3
2raumwohnung,Lachen und weinen,2001,0.0,335.17669,0.0,11,-9.322,0.6675061388345216,111.016,4
Sex Pistols,Pretty Vacant,1977,0.0,194.58567,0.0,2,-6.758,0.7981136570635993,144.573,4
Twista,It Feels So Good (Album Version),1997,0.0,368.03873,0.0,1,-6.828,0.46054128135865785,120.389,4
KT Tunstall,Boo Hoo,2005,0.0,295.07873,0.0,7,-7.272,0.6079086329842557,137.806,1
Tony Mathews,(Coming With) Loving on My Mind,0,0.0,281.80853,0.0,1,-17.154,0.23148849455515036,70.26,4
Screaming Lord Sutch,Son of Jack the Ripper,0,0.0,231.44444,0.0,9,-8.02,0.0,130.76,4
Kings Of Leon,Day Old Blues,2004,0.0,212.97587,0.0,4,-10.831,0.7247888139301647,85.855,4
Pinch,Joyride,0,0.0,315.84608,0.0,6,-9.847,0.4408264404988793,139.994,7
Dave Weckl,Just An Illusion,1994,0.0,311.01342,0.0,0,-11.638,0.40003965695463956,93.502,4
Atreyu,Ex's And Oh's (Instrumental Version),0,0.0,214.07302,0.0,4,-4.964,0.0,160.153,4
Grant Geissman,Chaco (Album Version),1993,0.0,307.40853,0.0,0,-11.143,0.0,192.301,3
Foo Fighters,Next Year,1999,0.0,274.65098,0.0,7,-4.203,0.8043189455143651,173.983,4
Rance Allen Group,The Painter,2006,0.0,201.27302,0.0,0,-11.202,0.0,100.332,4
Grayson Capps,Give It To Me,2006,0.0,124.18567,0.0,2,-7.109,0.49770580953734467,101.076,4
Café Quijano,Poesía De Amor,1998,0.0,262.37342,0.0,11,-9.37,0.4051157216913865,102.677,4
Brian Free & Assurance,The Coming Of The King,0,0.0,207.04608,0.0,11,-5.296,0.2667313241101505,108.565,4
Sex Pistols,Seventeen,1977,0.0,129.93261,0.0,8,-6.458,0.7048527132188785,129.722,1
Carl Smith,If You Don't Somebody Else Will,0,0.0,107.62404,0.0,4,-13.51,0.0,109.449,4
"Clarence ""Gatemouth"" Brown",Up Jumped The Devil,0,0.0,325.19791,0.0,2,-8.338,0.42744657148843085,136.38,1
Mighty Diamonds,Free Africa,0,0.0,256.7571,0.0,10,-9.188,0.26586104921065007,85.043,4
James Carter,Dodo's Bounce,2008,0.0,366.0273,0.0,8,-18.826,0.47212111953959446,140.666,4
The London Theatre Orchestra,Babylon 5,0,0.0,78.94159,0.0,5,-9.276,0.25967810700914495,107.662,3
Atari Teenage Riot,Revolution Action,1999,0.0,249.46893,0.0,2,-5.547,0.21508031850922793,100.341,4
Scott Weiland,The Date ( LP Version ),1998,0.0,321.01832,0.0,5,-5.328,0.49271363957256076,112.68,4
Beto y sus Canarios,Noche Eterna,0,0.0,197.72036,0.0,10,-8.184,0.6128610945061752,120.546,1
Kris Kristofferson,Killer Barracuda,1995,0.0,183.06567,0.0,7,-17.312,0.21508031850922793,138.094,4
Primordial,The Burning Season (Live),1998,0.0,508.3424,0.0,3,-10.141,0.21508031850922793,118.196,4
Jason Mraz,Did You Get My Message?  (Live From Shubas),2007,0.0,336.43057,0.0,6,-10.26,0.4479154431459249,104.296,4
Deborahe Glasgow,Give Me That Touch (The Touch Up Mix),0,0.0,390.32118,0.0,4,-11.695,0.22689469123221734,166.579,4
Jimmy Cliff,Let's Seize The Time,1973,0.0,301.71383,0.0,0,-7.449,0.26586104921065007,122.773,1
Bill Laswell,Digitaria,1996,0.0,381.30893,0.0,2,-9.232,0.3867901771390143,172.955,4
Snowgoons,Real World,2007,0.0,212.32281,0.0,9,-4.751,0.5480056205197228,85.138,4
Vex'd,Canyon,2005,0.0,365.03465,0.0,11,-7.566,0.5836782956078961,149.96,4
Daler Mehndi,Teri Nau Ke Paune Teen,2000,0.0,245.49832,0.0,0,-4.462,0.0,146.856,4
Hatebreed,Supertouch/shitfit (Bad Brains),2009,0.0,141.50485,0.0,0,-4.571,0.5751035013329954,175.363,1
Noel Harrison,Sparrow (Remastered Album Version),0,0.0,166.73914,0.0,10,-12.876,0.0,146.688,4
Annie Blanchard,Sur L'autre rive,2007,0.0,260.80608,0.0,0,-11.841,0.2244905180055423,101.868,3
The Chap,What's Love Got to Do With It,2008,0.0,216.2673,0.0,4,-7.507,0.39200877147130697,181.863,4
Jason Mraz,No Stopping Us [Eagles Ballroom Live Version],0,0.0,369.94567,0.0,1,-4.196,0.7001520951218247,119.234,4
Janet Paschal,Take This Trail Trip Beside Me (The Best Of Janet Paschal),0,0.0,213.78567,0.0,4,-9.793,0.2642229797786855,146.807,3
Vanessa Daou,Joe Sent Me,0,0.0,225.59302,0.0,10,-11.642,0.0,86.743,1
Memphis La Blusera,Amigo mío,2001,0.0,221.64853,0.0,7,-6.246,0.21204540548371908,132.023,4
Venice,All My Life (LP Version),1990,0.0,301.08689,0.0,0,-8.38,0.0,104.556,4
Photek,Terminus,2000,0.0,326.922,0.0,9,-7.272,0.6014710267758299,104.98,4
Agnostic Front,Rock Star,1999,0.0,94.6673,0.0,9,-3.199,0.6622511543018803,116.438,1
The Last Days Of Jesus,Life In Line,2004,0.0,209.55383,0.0,8,-6.248,0.40148671142756037,125.126,4
Dyango,De Mi Enamorate,0,0.0,246.09914,0.0,2,-9.088,0.0,99.003,4
Ty Herndon,A Man Holdin' On (To A Woman Lettin' Go),1998,0.0,217.15546,0.0,2,-8.809,0.6961832265744288,128.087,4
R. Carlos Nakai,Tibetan Turquoise (World),0,0.0,296.51546,0.0,1,-20.698,0.0,107.963,1
Gabriel Yared,Ship in a Painting,2007,0.0,100.0224,0.0,4,-15.417,0.21204540548371908,137.149,3
Curtis Mayfield,Superfly (Single Mix Version),0,0.0,188.21179,0.0,4,-6.724,0.541551997892655,119.811,4
REX ALLEN JR.,Don't Say Goodbye (Album Version),0,0.0,165.04118,0.0,7,-11.647,0.21204540548371908,80.242,4
Jimmy McGriff,Cumayon,0,0.0,210.33751,0.0,8,-8.901,0.26586104921065007,95.87,4
Sugar Ray,Mean Machine (Remastered LP Version),2005,0.0,161.82812,0.0,11,-4.068,0.563246899280654,92.299,4
The Jeff Healey Band,My Little Girl,1988,0.0,223.92118,0.0,9,-7.457,0.6781611089416552,126.16,4
Year Long Disaster,Show Me Your Teeth (Radio Edit),0,0.0,228.15302,0.0,0,-4.671,0.2565745157294869,113.978,4
Joy Division,Digital [Live at Birmingham University] [2007 Re-mastered],0,0.0,218.56608,0.0,2,-12.941,0.4471357962861778,162.394,4
The All-American Rejects,Bite Back,2005,0.0,279.71873,0.0,9,-5.071,0.5578803889070679,147.998,4
Vox Dei,A Nadie Le Interesa Si Quedás Atrás (Total Que...),1974,0.0,197.04118,0.0,9,-14.03,0.21508031850922793,154.475,1
Anti-Flag,Tearing Everyone Down,1998,0.0,175.25506,0.0,6,-2.255,0.5997150152258715,110.134,1
Dorothy Norwood,Near The Cross,0,0.0,287.03302,0.0,5,-9.006,0.3589765264395974,151.215,3
Sinch,Plasma (Album Version),2002,0.0,300.72118,0.0,2,-7.397,0.6112146226111387,135.895,3
MIMS,Cop It,2007,0.0,181.28934,0.0,11,-4.186,0.5297306072289015,105.393,4
Rick Astley,You Move Me,1987,0.0,225.4624,0.0,8,-12.585,0.5319831933414861,128.171,4
RUN-DMC,Can I Get A Witness,1993,0.0,216.65914,0.0,6,-12.274,0.4715782477005801,102.176,4
Chimaira,Left For Dead (Album Version),2005,0.0,342.36036,0.0,7,-3.16,0.6120549539686252,93.513,4
Sui Generis,Zapando Con La Gente,1975,0.0,269.84444,0.0,7,-12.685,0.21204540548371908,129.761,1
The James Taylor Quartet,The Obsession,2003,0.0,283.37587,0.0,4,-5.415,0.41313322902175287,204.791,7
Cindy Morgan,Need (LP Version),0,0.0,210.70322,0.0,9,-12.22,0.4116700907181356,111.379,4
Joe Grushecky,A Good Life,0,0.0,231.57506,0.0,7,-8.071,0.319565986882865,139.066,4
Big Star,Till The End Of The Day (Alternate Mix),2009,0.0,133.45914,0.0,2,-6.097,0.6994743254368799,144.717,4
Gorki,Morse,0,0.0,209.31873,0.0,4,-8.596,0.37598430150044215,150.117,4
The Mars Volta,Eriatarka,2003,0.0,380.42077,0.0,6,-3.183,0.9060777414827839,158.34,3
The Highwaymen,Shaggy Dog Songs,0,0.0,150.85669,0.0,7,-20.845,0.0,181.968,5
FFH,Why Do I,2000,0.0,277.62893,0.0,0,-7.721,0.4454545254934259,163.96,4
Billie Jo Spears,Permanently Lonely,0,0.0,180.61016,0.0,6,-14.72,0.0,105.445,4
Sierra Maestra,Abandonada / Blancas azucenas,1992,0.0,295.99302,0.0,2,-13.822,0.0,141.121,1
The Perrys,I'm Living In Canaan Now,0,0.0,125.962,0.0,9,-7.097,0.0,111.959,4
Public Image Ltd,The Suit,1979,0.0,209.3971,0.0,8,-23.949,0.7034022195100851,124.494,4
The Gufs,Sunday Driver  (LP Version),0,0.0,232.41098,0.0,9,-6.138,0.2538347361322313,156.527,4
Alexandre Desplat,Le Chagrin de Coco,2009,0.0,177.42322,0.0,5,-21.011,0.4782769949300473,170.024,4
Nightswimmer,A Brief Moment In The Sun,0,0.0,281.80853,0.0,0,-10.803,0.0,119.826,4
Mink DeVille,Heaven Stood Still,1980,0.0,173.92281,0.0,7,-20.055,0.5033812362063191,41.945,4
Rocio Jurado,Noe Cuando El Diluvio (Sevillanas Biblicas),0,0.0,217.67791,0.0,2,-8.123,0.0,87.533,5
Babbie Mason,Who In the World (Album Version),0,0.0,210.59873,0.0,5,-12.647,0.0,199.762,1
Assassin,Quarter P.O.D.,0,0.0,155.16689,0.0,10,-6.703,0.0,174.005,4
Britt Nicole,Set The World On Fire,2007,0.0,220.36853,0.0,4,-4.58,0.6833732483660871,120.008,4
Richard Souther,Red River Falling /O rubor sanguinis,0,0.0,283.27138,0.0,10,-16.481,0.0,107.005,5
Doug Sahm,Sometimes (LP Version),0,0.0,159.42485,0.0,5,-13.873,0.0,104.618,3
Steve Vai,Fire,2001,0.0,363.36281,0.0,2,-7.856,0.47212111953959446,163.692,4
Max Stalling,Girl by the Lake,0,0.0,167.65342,0.0,7,-8.999,0.2375544915400997,190.485,4
Deepest Blue,Is It A Sin,2004,0.0,514.45506,0.0,6,-6.368,0.6331973791884784,130.013,1
Cactus,Parchman Farm (LP Version),0,0.0,186.69669,0.0,7,-5.872,0.0,133.227,1
James Taylor,Everyday,0,0.0,197.11955,0.0,4,-8.736,0.560091603263992,101.967,4
Goatwhore,A Closure in Infinity,2003,0.0,224.86159,0.0,7,-5.559,0.46054128135865785,97.073,1
Wesley Tuttle,With Tears In My Eyes,1992,0.0,175.22893,0.0,2,-15.019,0.26586104921065007,71.705,4
Toni Braxton,He Wasn't Man Enough,2000,0.0,262.08608,0.0,11,-3.825,0.7963491564987717,175.959,4
Dolly Parton,When Jesus Comes Calling For Me,1998,0.0,166.24281,0.0,1,-10.915,0.3016817567316363,139.981,3
J.J. Cale & Eric Clapton,Sporting Life Blues (Album Version),0,0.0,211.17342,0.0,5,-14.259,0.43675176268158095,113.151,3
Lionel Richie,In My Dreams,2004,0.0,296.09751,0.0,4,-9.163,0.43965465970686407,84.821,4
Arctic Monkeys,From The Ritz To The Rubble,2004,0.0,193.43628,0.0,9,-5.325,0.7718889141564897,184.023,3
The Rascals,I'm So Happy Now (Single Version),0,0.0,170.63138,0.0,9,-10.953,0.5297574502950253,124.335,1
Workhorse,My Friend the Blind,2007,0.0,276.37506,0.0,7,-6.787,0.0,132.093,4
Mighty Diamonds,I Say No,0,0.0,242.23302,0.0,9,-8.03,0.0,171.377,4
MICHAEL WHITE,Dirty Dancer  (LP Version),0,0.0,239.64689,0.0,3,-13.54,0.23906288705968087,124.237,4
Ricardo Lemvo,Yiri Yiri Bon,1997,0.0,292.12689,0.0,5,-8.491,0.46833383497402453,175.43,4
Joe Bataan,Keep The Change,2005,0.0,199.3922,0.0,10,-8.648,0.5692756506754788,104.801,4
Tito Puente,China,1972,0.0,295.05261,0.0,7,-12.469,0.349166902124596,88.384,4
Spooky Tooth,Evil Woman,1969,0.0,545.74975,0.0,7,-9.465,0.7737388148604206,142.646,4
Jane Winther,Kyrie Eleison,0,0.0,159.84281,0.0,11,-20.931,0.0,0.0,1
Juana Molina,Isabel,2004,0.0,262.89587,0.0,3,-16.764,0.6193058811154868,108.504,4
Kuba,We'll Learn,0,0.0,402.65098,0.0,5,-12.138,0.5604903763615894,168.004,4
John Hammond,How Many More Years (LP Version),2002,0.0,196.362,0.0,7,-12.441,0.26174824190410645,105.36,4
Bersuit Vergarabat,Bolivian Surf,1996,0.0,180.11383,0.0,7,-6.179,0.2707759989463275,126.531,4
Patrick St-Eloi,Anvi Viv?,0,0.0,310.41261,0.0,2,-5.922,0.0,180.017,4
Vangelis,Preparation,2004,0.0,101.8771,0.0,4,-19.662,0.6461512337882942,125.028,4
Catupecu Machu,Abstracto,0,0.0,322.35057,0.0,3,-9.285,0.3562019159234967,130.008,4
Cracker,Dr. Bernice,1992,0.0,380.86485,0.0,2,-19.164,0.5428987432910862,116.805,3
Jorge Alfano,Cuycha,0,0.0,166.76526,0.0,9,-21.515,0.0,51.142,1
Stefon Harris,And This Too Shall Pass,0,0.0,511.21587,0.0,1,-17.68,0.40860938443984274,134.83,4
Junior Parker,Love Ain't Nothing But a Business Goin On,0,0.0,202.55302,0.0,0,-16.238,0.3589765264395974,151.273,4
Cassidy,Take It,0,0.0,180.11383,0.0,7,-6.866,0.2707759989463275,114.959,4
The Mars Volta,Take The Veil Cerpin Taxt,2003,0.0,521.63873,0.0,9,-3.741,0.8247177707649386,174.792,5
Uman,On Fait Ce Qu'on Peut,0,0.0,213.02812,0.0,0,-7.91,0.0,85.992,4
Burning Spear,Tumble Down,1991,0.0,217.93914,0.0,8,-14.241,0.4072330149011048,101.799,1
Irma Thomas,I Gave You Everything,0,0.0,173.26975,0.0,6,-13.332,0.37598430150044215,130.839,1
João Gilberto,Meditacao,0,0.0,333.89669,0.0,7,-32.331,0.3347065490692206,76.953,5
fIREHOSE,For The Singer Of R.E.M.,0,0.0,201.22077,0.0,9,-14.582,0.0,179.008,4
The Black Crowes,Ballad In Urgency,1994,0.0,339.25179,0.0,2,-5.365,0.5940795853731886,117.706,4
Jane's Addiction,Stop! [Demo],0,0.0,240.01261,0.0,9,-7.915,0.3725300393660796,123.015,4
Maysa,I Put A Spell On You,0,0.0,313.93914,0.0,6,-8.316,0.37598430150044215,101.439,3
Pete Miser,On The Rhyme (Featuring DJ Pete Miser),0,0.0,224.02567,0.0,7,-9.559,0.1926477122338821,179.965,4
Line Renaud,Il Y A Des Anges,1994,0.0,140.30322,0.0,1,-12.755,0.0,117.537,3
Katie Armiger,Movin On,0,0.0,204.22485,0.0,9,-5.231,0.42744657148843085,150.085,4
Andrew W.K.,Long Live The Party,2003,0.0,240.40444,0.0,4,-4.008,0.6354178563299412,191.144,4
Jim Kweskin,If You're A Viper (LP Version),0,0.0,122.33098,0.0,4,-12.528,0.2579500637754611,182.773,1
Amilcar,L4-L5,0,0.0,277.7073,0.0,0,-14.631,0.0,87.882,1
Basement Jaxx,Sfm,2001,0.0,161.85424,0.0,7,-4.665,0.5954787482467339,130.862,7
Thomas Dolby,Screen Kiss,1984,0.0,328.72444,0.0,11,-17.428,0.6474542104780152,88.928,4
The Distillers,Oh Serena,2000,0.0,152.68526,0.0,3,-4.048,0.7670748422311303,162.727,4
Smidi Beats,All Shook Up,0,0.0,199.18322,0.0,6,-14.497,0.0,98.128,4
The Robert Cray Band,Bad Influence,1983,0.0,173.322,0.0,1,-7.933,0.6711085610781358,127.373,4
Juan Carlos Baglietto,Como Boomerang,1986,0.0,205.84444,0.0,7,-11.54,0.0,131.724,4
Indica,Ihmisen Lento,0,0.0,210.85995,0.0,7,-6.676,0.5324827075077003,112.795,4
Danny Wright,Walking in Faith_ Reprise,0,0.0,109.03465,0.0,0,-17.471,0.0,108.718,4
Bad Azz,Tha Stand,1998,0.0,211.30404,0.0,10,-5.108,0.0,86.979,4
Little Eva,Up On The Roof (LP Version),0,0.0,171.78077,0.0,1,-7.517,0.425339880254588,120.026,4
Eduardo Dusek,Nostradamus,2000,0.0,160.7571,0.0,2,-7.667,0.4744965757128489,111.802,3
Why?,Miss Ohio's Nameless,0,0.0,173.68771,0.0,0,-6.913,0.5746932970850078,132.462,1
Amil,Get Down,2000,0.0,269.19138,0.0,7,-6.875,0.3347065490692206,90.894,4
Hi-Tack,Say Say Say (Waiting 4 U) (Tocadisco's Not Guilty Remix),2006,0.0,345.96526,0.0,7,-7.908,0.3231121208952123,129.146,4
Kékélé,Dido,2001,0.0,264.12363,0.0,9,-6.112,0.3347065490692206,139.243,5
Dealership,I Don't Want Your Love,2004,0.0,103.52281,0.0,10,-7.403,0.35513930220333156,107.002,4
Frankie Howard,Three Little Fishes,0,0.0,198.73914,0.0,8,-18.75,0.0,165.903,5
Freakhouse,Submit,0,0.0,204.06812,0.0,7,-3.638,0.0,78.019,3
The Smashing Pumpkins,Rocket,1993,0.0,246.93506,0.0,0,-11.253,0.7137499442479839,115.938,3
Sunnyland Slim,Hard Times (feat. Floyd Jones),0,0.0,148.47955,0.0,9,-14.101,0.21508031850922793,106.545,1
The Highwaymen,Abilene,0,0.0,277.83791,0.0,7,-20.803,0.25140787815686916,154.188,3
Juan Carlos Baglietto,Amor Siciliano,0,0.0,225.33179,0.0,0,-11.06,0.24906579485370342,86.794,4
Gaither Vocal Band,Passin' The Faith Along,0,0.0,180.92363,0.0,7,-9.324,0.43854502856067085,86.249,4
Professor Longhair,No Buts - No Maybes,1993,0.0,127.37261,0.0,3,-7.992,0.42744657148843085,164.648,4
Kommunity FK,Junkies 1984,0,0.0,213.75955,0.0,3,-6.667,0.0,91.312,1
Brian Auger's Oblivion Express,Voices Of Other Times,1999,0.0,360.30649,0.0,0,-12.601,0.37598430150044215,107.053,4
Unearth,Crow Killer,2008,0.0,197.25016,0.0,7,-5.071,0.6460422706820783,77.399,4
Tim Hughes,Dance,2007,0.0,268.2771,0.0,0,-7.205,0.6998677427291583,145.962,4
Scott Krippayne,The Main Thing (LP Version),0,0.0,230.00771,0.0,1,-7.82,0.0,96.0,4
El Gran Silencio,Ayer,0,0.0,300.09424,0.0,7,-6.195,0.2538347361322313,143.947,4
Babbu Maan,Kudian Kudian,0,0.0,227.7873,0.0,4,-7.159,0.0,94.986,4
Yuppie Pricks,Prick For President,0,0.0,134.50404,0.0,11,-1.83,0.0,106.662,4
Rodney O & Joe Cooley,Supercuts,1995,0.0,346.22649,0.0,6,-13.262,0.3867901771390143,118.933,4
Mando Diao,Annie's Angle,2004,0.0,182.282,0.0,9,-4.8,0.6442200776822847,150.276,4
The Hit Factory,Explode (Instrumental),0,0.0,233.76934,0.0,9,-7.027,0.0,133.29,4
Schoolyard Heroes,Dreidel_ Dreidel_ Dreidel_ Dreidel!,0,0.0,103.41832,0.0,6,-5.898,0.0,86.409,1
Arturo Sandoval,Waheera,1995,0.0,315.48036,0.0,5,-11.105,0.40790171721807383,200.42,1
Sirka Ragnar,Port now!,2007,0.0,177.94567,0.0,7,-5.076,0.4116221516199565,160.03,4
It Dies Today,Sixth of June,2007,0.0,184.24118,0.0,6,-3.337,0.7084867188414631,160.126,4
Little Brother,Second Chances feat. Bilal & Darien Brockington,2010,0.0,245.28934,0.0,11,-7.534,0.6753342101240023,100.415,4
Herb Alpert And The Tijuana Brass,Flowers On The Wall,0,0.0,126.79791,0.0,2,-9.144,0.0,184.279,1
Tim Exile,Family Galaxy,2009,0.0,305.55383,0.0,10,-6.628,0.5500083601193787,116.795,4
Chango Spasiuk,Autores Anonimos,1998,0.0,36.20526,0.0,5,-19.65,0.24906579485370342,84.212,1
Black Messiah,Gullveig,2009,0.0,488.41098,0.0,2,-5.461,0.5971087960725365,124.037,4
Eric Burdon,Motorcycle girl,2004,0.0,232.64608,0.0,2,-7.111,0.3603705827121406,145.858,4
unloco,Reckoning (Album Version),2001,0.0,205.73995,0.0,6,-5.673,0.7215726608393865,155.793,4
Gene Chandler,Festival Of Love,1994,0.0,148.11383,0.0,5,-15.631,0.25587266802926767,92.293,3
The Misfits,Halloween II,1981,0.0,133.27628,0.0,2,-9.742,0.7379276517071015,83.953,1
GG Allin,Garbage Dump,1999,0.0,143.59465,0.0,10,-12.186,0.38293509007501925,140.97,1
The Cutting Edge,Cutting Edge,0,0.0,481.07057,0.0,1,-13.075,0.0,147.173,4
Natalie MacMaster,Father John Macleod's Jig,1999,0.0,175.49016,0.0,2,-10.359,0.42744657148843085,109.097,3
Southside Johnny Lyon,Please Come Home For Christmas**,0,0.0,160.93995,0.0,4,-23.94,0.3277366831778408,94.938,3
Patti Smith,Lo and Beholden,2000,0.0,283.19302,0.0,2,-8.342,0.680554011009267,97.147,4
Mudhoney,When Tomorrow Hits (Album),0,0.0,159.58159,0.0,1,-15.959,0.5445140018788506,83.122,4
Demonbreed,Blood Will Fall,0,0.0,329.40363,0.0,6,-6.392,0.2707759989463275,121.487,5
Blackfoot,Train_ Train (LP Version),0,0.0,177.8673,0.0,9,-12.347,0.3091429553732331,121.483,4
Smiley,Come On Shake My Feelin',0,0.0,186.06975,0.0,9,-7.789,0.0,110.043,4
Stephen Marley / Damian Marley,The Mission,2008,0.0,273.89342,0.0,9,-7.842,0.4072330149011048,115.823,4
Annie Blanchard,La vérité,2007,0.0,252.44689,0.0,5,-10.021,0.0,113.287,4
Uriah Heep,Ghost of the Ocean (Live),0,0.0,214.25587,0.0,7,-8.151,0.2501995579405101,149.921,4
Akon / Kardinal Offishall,Belly Dancer (Bananza) Remix ft. Kardinal Offishall,0,0.0,207.20281,0.0,10,-6.583,0.0,100.364,4
Gal Costa,Me Recuso,1977,0.0,252.02893,0.0,9,-17.225,0.3603705827121406,149.039,4
Facto Delafe y las flores azules,Lametavolante,2005,0.0,127.79057,0.0,7,-5.726,0.4719711717935417,194.012,4
Jaime Urrutia,Azzurro,2005,0.0,278.96118,0.0,8,-5.688,0.21508031850922793,120.464,4
Radiohead,Bullet Proof ... I Wish I Was (Acoustic),1995,0.0,214.7522,0.0,7,-18.146,0.699770063001443,153.08,4
The Weegs,Petticoat,0,0.0,177.18812,0.0,10,-7.215,0.0,159.041,5
Plasmatics,Sometimes I,1979,0.0,230.66077,0.0,2,-11.425,0.4944895175021134,113.11,4
Mark Wills,How Bad Do You Want It,2003,0.0,210.33751,0.0,2,-5.849,0.5033812362063191,96.071,4
Yuridia,Estar Junto A Ti (Angel),0,0.0,265.92608,0.0,2,-14.612,0.5917541605957845,116.629,1
Bizzy Bone,A Song For You (Feat. DMX and Chris Notez),0,0.0,238.21016,0.0,8,-5.066,0.450992311636255,84.971,4
Debra Laws,On My Own (LP Version),0,0.0,257.48853,0.0,0,-8.219,0.23962909777363708,119.697,4
Der Plan,Alter Mann,0,0.0,136.82893,0.0,9,-15.478,0.0,54.468,4
Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,Get F#%ked Up,0,0.0,274.38975,0.0,10,-4.733,0.0,78.612,3
The Monroes,Arabian Night,1983,0.0,219.61098,0.0,4,-4.07,0.0,132.369,4
Red Stick Ramblers,Why_ Now Baby?,2000,0.0,194.0371,0.0,2,-9.265,0.0,101.235,1
Cece Winans,The Wind (Tears For You),1998,0.0,288.91383,0.0,11,-8.998,0.38393468427870303,124.766,4
Mobb Deep,(The Grave Prelude),1995,0.0,50.15465,0.0,10,-13.662,0.5943624888400596,93.785,4
Milk Inc.,Losing Love (DJ Wout Remix),1999,0.0,430.65424,0.0,0,-10.674,0.21508031850922793,140.023,4
Doyle Bramhall,Ooh Wee Baby,2007,0.0,252.36853,0.0,2,-7.194,0.0,89.922,3
Doc & Merle Watson,Three Times Seven,0,0.0,140.5122,0.0,4,-16.522,0.3347065490692206,100.483,4
Berrogüetto,Navicularia,0,0.0,363.31057,0.0,0,-10.413,0.3231121208952123,166.431,3
DMX / Dyme,Good Girls_ Bad Guys,1999,0.0,233.40363,0.0,2,-4.422,0.5159636307203983,119.579,4
The Gone Jackals,Janus (Riff Monster - topical),0,0.0,207.33342,0.0,10,-5.817,0.37598430150044215,142.801,4
Danger Danger,Rock America,1989,0.0,292.85832,0.0,4,-7.866,0.7729066963364655,164.171,4
Clay Crosse,Givin' My Love,0,0.0,256.33914,0.0,3,-9.817,0.26586104921065007,143.245,3
Coldplay,Don't Panic,1999,0.0,139.12771,0.0,0,-8.501,0.7819321705817204,122.291,4
30 Seconds To Mars,Hunter,2005,0.0,234.73587,0.0,10,-10.807,0.7920426026457137,106.525,3
Eddie Money,Runnin' Away,1983,0.0,213.68118,0.0,0,-10.633,0.27842636093081025,120.581,4
Steven Halpern,Bamboo Blue,0,0.0,264.82893,0.0,6,-16.663,0.0,144.544,4
Silverstein,MY CONSOLATION (LP Version),2006,0.0,242.83383,0.0,9,-6.818,0.594923657153153,202.068,5
Mando Diao,All My Senses,2004,0.0,251.03628,0.0,6,-5.403,0.6459827035844169,119.346,4
Ya Boy,How U Want It?,0,0.0,208.14322,0.0,2,-10.649,0.0,117.66,1
Taking Back Sunday,Spin (Album Version),2006,0.0,219.79383,0.0,11,-4.164,0.849306119804728,95.254,4
The Clash,Lose This Skin,1980,0.0,308.50567,0.0,9,-5.49,0.6002206398644243,120.223,4
Mystic Revelation of Rastafari,Ethiopian Serenade,0,0.0,250.90567,0.0,5,-18.933,0.0,118.132,4
